date,time,connection,download,dayOfWeek
2019-08-13,09:31:34,0.536,92.7443,2
2019-08-13,10:01:25,0.4524,84.6145,2
2019-08-13,10:32:00,0.451,118.7658,2
2019-08-13,11:00:58,0.4836,57.3769,2
2019-08-13,11:30:58,0.4992,57.3145,2
2019-08-13,12:02:21,1.4352,139.6358,2
2019-08-13,12:30:59,0.468,58.4845,2
2019-08-13,13:00:54,0.4992,52.8841,2
2019-08-13,13:30:55,0.4524,54.0073,2
2019-08-13,14:01:46,0.468,104.8946,2
2019-08-13,14:32:51,3.4476,167.4039,2
2019-08-13,15:01:51,0.4524,110.6354,2
2019-08-13,15:32:14,0.468,132.803,2
2019-08-13,16:03:55,0.4836,233.8912,2
2019-08-13,16:30:54,0.468,53.2117,2
2019-08-13,17:01:44,0.4368,103.3658,2
2019-08-13,17:31:21,0.4836,79.7005,2
2019-08-13,18:01:12,0.468,71.3701,2
2019-08-13,18:30:55,0.4524,54.2413,2
2019-08-13,19:00:57,0.4524,56.1601,2
2019-08-13,19:31:36,0.4524,94.6454,2
2019-08-13,20:01:26,0.468,84.9889,2
2019-08-13,20:31:01,0.4524,59.6857,2
2019-08-13,21:01:42,0.468,100.7606,2
2019-08-13,21:30:51,0.4368,49.7953,2
2019-08-13,22:01:33,0.4836,92.5238,2
2019-08-13,22:31:19,1.4352,77.2513,2
2019-08-13,23:01:55,3.4476,111.2282,2
2019-08-13,23:30:55,0.4524,54.2881,2
2019-08-14,00:01:08,0.5148,66.7369,3
2019-08-14,00:30:52,0.4368,50.6689,3
2019-08-14,01:00:46,0.4524,45.3961,3
2019-08-14,01:31:03,0.4212,61.8541,3
2019-08-14,02:01:22,0.4368,81.0733,3
2019-08-14,02:30:45,0.4212,43.6957,3
2019-08-14,03:00:46,0.4212,45.0061,3
2019-08-14,03:30:50,0.4368,49.6081,3
2019-08-14,04:01:08,0.4212,66.8929,3
2019-08-14,04:30:49,0.6864,45.1777,3
2019-08-14,05:00:59,0.4368,58.5313,3
2019-08-14,05:30:47,0.4524,45.8485,3
2019-08-14,06:00:53,0.468,52.0573,3
2019-08-14,06:30:45,0.546,44.2573,3
2019-08-14,07:00:48,0.468,46.8469,3
2019-08-14,07:30:54,0.468,53.4925,3
2019-08-14,08:00:57,0.468,55.6609,3
2019-08-14,08:31:30,0.4524,88.8266,3
2019-08-14,09:01:53,0.4836,112.4918,3
2019-08-14,09:31:25,3.51,80.7769,3
2019-08-14,10:01:55,0.468,114.0518,3
2019-08-14,10:31:24,0.4368,83.3821,3
2019-08-14,11:02:36,0.4524,155.1423,3
2019-08-14,11:31:09,0.4368,68.0941,3
2019-08-14,12:01:26,0.4524,84.6925,3
2019-08-14,12:30:58,0.4524,57.4237,3
2019-08-14,13:02:13,0.78,131.4614,3
2019-08-14,13:31:12,0.468,71.0269,3
2019-08-14,14:03:36,0.468,214.75,3
2019-08-14,14:32:23,0.546,141.5702,3
2019-08-14,15:02:13,0.4524,132.023,3
2019-08-14,15:31:26,0.4992,84.9421,3
2019-08-14,16:00:53,0.5772,51.8701,3
2019-08-14,16:31:26,0.4368,85.3789,3
2019-08-14,17:02:14,1.716,132.0698,3
2019-08-14,17:31:59,0.4836,118.1078,3
2019-08-14,18:01:51,0.468,110.2142,3
2019-08-14,18:31:18,0.4524,76.7521,3
2019-08-14,19:00:57,0.4524,56.0041,3
2019-08-14,19:30:50,0.4524,49.1869,3
2019-08-14,20:01:33,0.4368,91.9154,3
2019-08-14,21:01:36,0.5148,95.1446,3
2019-08-14,21:31:11,3.2448,67.5949,3
2019-08-14,22:02:28,0.4836,147.1551,3
2019-08-14,22:31:35,0.4212,94.2242,3
2019-08-14,23:01:23,0.4836,81.5881,3
2019-08-14,23:31:23,0.4524,81.9625,3
2019-08-15,00:00:59,0.4524,58.5781,4
2019-08-15,00:31:09,2.418,66.2221,4
2019-08-15,01:00:59,0.4836,58.2817,4
2019-08-15,01:30:53,0.546,52.0573,4
2019-08-15,02:00:54,1.4352,52.4941,4
2019-08-15,02:31:21,3.4944,77.4385,4
2019-08-15,03:00:59,0.4524,58.4377,4
2019-08-15,03:30:49,0.468,48.4381,4
2019-08-15,04:01:00,0.4368,58.6717,4
2019-08-15,04:30:51,0.7644,46.3321,4
2019-08-15,05:00:48,0.4836,46.9717,4
2019-08-15,05:30:48,0.4368,47.5645,4
2019-08-15,06:00:57,0.4212,56.2069,4
2019-08-15,06:30:53,0.4368,51.9169,4
2019-08-15,07:00:50,0.4212,48.9841,4
2019-08-15,07:30:54,0.4368,52.6969,4
2019-08-15,08:02:05,0.468,124.2698,4
2019-08-15,08:31:47,3.2604,103.0382,4
2019-08-15,09:01:20,0.4368,79.0453,4
2019-08-15,09:31:05,0.4992,63.6325,4
2019-08-15,10:01:12,0.4524,70.9957,4
2019-08-15,10:31:09,0.4836,68.3593,4
2019-08-15,11:01:47,0.4524,106.0334,4
2019-08-15,11:30:56,0.4524,55.2709,4
2019-08-15,12:01:28,0.468,87.1574,4
2019-08-15,12:30:48,0.4836,47.3461,4
2019-08-15,13:00:55,0.4368,53.8201,4
2019-08-15,13:30:54,0.4524,53.3053,4
2019-08-15,14:03:19,0.4836,197.6211,4
2019-08-15,14:31:12,0.468,71.4637,4
2019-08-15,15:03:23,3.4632,199.0095,4
2019-08-15,15:31:01,0.4836,60.1069,4
2019-08-15,16:01:18,0.624,76.6897,4
2019-08-15,16:31:33,0.4836,91.7906,4
2019-08-15,17:02:37,0.4524,156.2967,4
2019-08-15,17:31:06,0.4992,65.1769,4
2019-08-15,18:01:20,0.4836,79.2637,4
2019-08-15,18:30:51,0.4836,50.1385,4
2019-08-15,19:01:11,0.4836,69.6541,4
2019-08-15,19:31:12,0.4368,70.8085,4
2019-08-15,20:01:42,0.468,101.057,4
2019-08-15,20:30:48,0.468,47.4241,4
2019-08-15,21:00:50,0.468,49.2649,4
2019-08-15,21:30:52,0.4524,51.4801,4
2019-08-15,22:01:37,0.4368,96.3614,4
2019-08-15,22:31:35,0.468,94.4738,4
2019-08-15,23:01:04,0.4524,62.6341,4
2019-08-15,23:30:52,0.468,50.9341,4
2019-08-16,00:02:02,1.4664,120.1202,5
2019-08-16,00:30:54,0.4368,53.1337,5
2019-08-16,01:00:58,0.4524,57.0181,5
2019-08-16,01:31:03,0.4836,62.5249,5
2019-08-16,02:00:56,0.4524,55.6141,5
2019-08-16,02:30:52,0.4836,50.5909,5
2019-08-16,03:01:34,0.4212,93.5378,5
2019-08-16,03:30:45,0.4524,44.1793,5
2019-08-16,04:00:53,0.4368,52.1665,5
2019-08-16,04:30:47,0.468,46.5193,5
2019-08-16,05:00:51,0.4368,49.7173,5
2019-08-16,05:30:53,0.7176,50.4505,5
2019-08-16,06:00:47,0.4368,46.0357,5
2019-08-16,06:30:48,0.4524,46.8157,5
2019-08-16,07:01:26,0.4524,84.8953,5
2019-08-16,07:30:55,0.4368,53.6329,5
2019-08-16,08:01:02,0.4212,61.3393,5
2019-08-16,08:30:57,0.6864,56.1133,5
2019-08-16,09:02:18,0.468,137.171,5
2019-08-16,09:31:40,0.468,99.3098,5
2019-08-16,10:02:31,0.4836,149.5731,5
2019-08-16,10:31:08,6.4584,61.0741,5
2019-08-16,11:01:20,0.4524,78.9673,5
2019-08-16,11:32:10,0.4212,128.903,5
2019-08-16,12:00:47,0.4524,46.1293,5
2019-08-16,12:30:55,0.468,54.3349,5
2019-08-16,13:01:06,0.4836,64.6621,5
2019-08-16,13:31:09,0.468,67.8445,5
2019-08-16,14:01:39,0.5772,97.625,5
2019-08-16,14:31:15,0.5772,73.9753,5
2019-08-16,15:02:44,0.468,163.4883,5
2019-08-16,15:31:21,0.4836,79.7941,5
2019-08-16,16:02:29,0.4368,147.8571,5
2019-08-16,16:32:03,0.4836,122.3822,5
2019-08-16,17:02:09,0.468,128.4974,5
2019-08-16,17:30:53,0.4524,52.4941,5
2019-08-16,18:00:54,3.276,50.5129,5
2019-08-16,18:31:04,0.468,63.3517,5
2019-08-16,19:00:52,0.4524,51.2305,5
2019-08-16,19:30:46,0.468,44.6629,5
2019-08-16,20:00:51,0.4836,50.2789,5
2019-08-16,20:30:49,0.4524,47.6425,5
2019-08-16,21:00:59,0.4368,57.8137,5
2019-08-16,21:30:55,0.4524,54.5689,5
2019-08-16,22:02:48,4.446,163.0203,5
2019-08-16,22:31:48,0.4524,107.4842,5
2019-08-16,23:01:49,0.4368,108.5762,5
2019-08-16,23:31:11,0.468,69.9349,5
2019-08-17,00:01:04,0.4524,63.4921,6
2019-08-17,00:30:48,0.4368,46.6909,6
2019-08-17,01:00:55,0.4836,53.6017,6
2019-08-17,01:30:46,0.4524,45.5365,6
2019-08-17,02:01:15,1.4508,73.5073,6
2019-08-17,02:30:50,0.4524,49.4365,6
2019-08-17,03:01:04,0.4368,63.2113,6
2019-08-17,03:30:51,0.4368,49.7485,6
2019-08-17,04:00:54,0.4524,53.3209,6
2019-08-17,04:30:48,0.4212,47.2213,6
2019-08-17,05:00:53,0.6552,50.0293,6
2019-08-17,05:31:05,0.468,63.9289,6
2019-08-17,06:00:57,0.4524,55.8013,6
2019-08-17,06:30:49,0.468,47.7829,6
2019-08-17,07:00:49,0.4524,47.6581,6
2019-08-17,07:31:02,0.468,61.1521,6
2019-08-17,08:00:56,0.468,54.7561,6
2019-08-17,08:30:48,0.4524,47.4085,6
2019-08-17,09:01:53,3.4476,108.9038,6
2019-08-17,09:31:32,0.4368,91.073,6
2019-08-17,10:01:12,0.4524,71.1361,6
2019-08-17,10:31:04,0.468,63.4453,6
2019-08-17,11:00:55,0.4368,54.1633,6
2019-08-17,11:31:01,0.4524,60.0913,6
2019-08-17,12:01:15,0.4524,73.6633,6
2019-08-17,12:30:53,0.6552,52.0729,6
2019-08-17,13:01:14,0.4524,73.5853,6
2019-08-17,13:31:04,0.4836,62.9773,6
2019-08-17,14:01:43,0.4992,102.227,6
2019-08-17,14:30:49,0.4524,47.7517,6
2019-08-17,15:00:53,0.4524,52.2601,6
2019-08-17,15:30:49,0.468,48.1885,6
2019-08-17,16:00:46,0.4524,45.1621,6
2019-08-17,16:31:08,0.5148,67.1737,6
2019-08-17,17:01:03,0.4524,62.5093,6
2019-08-17,17:31:36,0.468,94.9106,6
2019-08-17,18:01:37,0.468,95.9558,6
2019-08-17,18:31:39,0.4992,98.4518,6
2019-08-17,19:01:04,0.468,63.5077,6
2019-08-17,19:30:57,0.4524,55.6609,6
2019-08-17,20:01:38,0.468,96.6422,6
2019-08-17,20:30:55,0.4368,54.6001,6
2019-08-17,21:01:03,0.4524,61.6201,6
2019-08-17,21:31:39,0.468,98.2334,6
2019-08-17,22:00:51,0.468,49.9357,6
2019-08-17,22:30:52,0.4368,51.0745,6
2019-08-17,23:00:51,0.468,49.6861,6
2019-08-17,23:31:07,0.4368,65.6917,6
2019-08-18,00:01:00,0.4524,59.2645,7
2019-08-18,00:30:53,0.4368,52.3693,7
2019-08-18,01:01:40,0.4368,99.16,7
2019-08-18,01:30:54,0.468,53.3053,7
2019-08-18,02:01:03,0.4524,62.4625,7
2019-08-18,02:31:01,0.4836,59.9509,7
2019-08-18,03:00:48,0.4368,47.2837,7
2019-08-18,03:30:50,0.4836,48.9841,7
2019-08-18,04:00:48,0.4212,46.7689,7
2019-08-18,04:31:06,0.5616,65.4421,7
2019-08-18,05:00:48,0.7956,45.0997,7
2019-08-18,05:30:45,0.4368,44.6161,7
2019-08-18,06:00:46,0.4524,45.3805,7
2019-08-18,06:30:52,0.4524,51.5113,7
2019-08-18,07:01:49,0.4368,108.077,7
2019-08-18,07:30:53,0.4836,51.6829,7
2019-08-18,08:00:48,0.4524,47.4709,7
2019-08-18,08:31:39,1.4508,97.5002,7
2019-08-18,09:01:16,0.4524,75.5665,7
2019-08-18,09:31:08,0.4524,66.7525,7
2019-08-18,10:01:06,1.4508,63.9913,7
2019-08-18,10:31:53,1.4508,110.807,7
2019-08-18,11:00:52,0.4212,51.9013,7
2019-08-18,11:30:47,0.4524,45.6145,7
2019-08-18,12:01:01,0.4524,59.7949,7
2019-08-18,12:30:51,0.4992,49.5613,7
2019-08-18,13:01:39,1.4508,97.001,7
2019-08-18,13:31:07,0.468,65.9881,7
2019-08-18,14:02:09,0.4524,128.4194,7
2019-08-18,14:30:53,0.4524,51.6049,7
2019-08-18,15:00:58,0.4524,57.3613,7
2019-08-18,15:30:46,0.5148,45.3961,7
2019-08-18,16:00:47,0.468,46.5037,7
2019-08-18,16:30:57,0.4368,56.1133,7
2019-08-18,17:00:55,0.4524,54.5377,7
2019-08-18,17:30:52,0.4524,50.6533,7
2019-08-18,18:00:53,0.5148,52.5253,7
2019-08-18,18:31:01,0.4524,59.7949,7
2019-08-18,19:00:48,0.4368,46.9249,7
2019-08-18,19:31:01,0.4524,59.9665,7
2019-08-18,20:00:56,0.4212,55.1773,7
2019-08-18,20:30:54,0.4368,52.8373,7
2019-08-18,21:01:31,0.468,90.1682,7
2019-08-18,21:31:53,0.468,112.2266,7
2019-08-18,22:01:49,0.468,107.5778,7
2019-08-18,22:33:02,0.468,181.3659,7
2019-08-18,23:03:16,1.4664,194.5323,7
2019-08-18,23:32:44,0.4836,162.8643,7
2019-08-19,00:01:09,0.468,68.3125,1
2019-08-19,00:31:03,0.4524,62.4781,1
2019-08-19,01:00:49,0.4212,48.3913,1
2019-08-19,01:30:53,0.4524,51.9169,1
2019-08-19,02:00:52,0.4212,50.7157,1
2019-08-19,02:30:54,3.4788,50.3257,1
2019-08-19,03:00:45,0.4836,44.0545,1
2019-08-19,03:30:48,0.5148,47.1745,1
2019-08-19,04:01:06,0.4368,65.5513,1
2019-08-19,04:30:49,0.4524,48.3133,1
2019-08-19,05:01:01,0.4368,60.3877,1
2019-08-19,05:30:47,0.78,43.8985,1
2019-08-19,06:00:45,0.4368,43.9141,1
2019-08-19,06:30:52,0.4368,50.6845,1
2019-08-19,07:00:54,0.4524,52.6657,1
2019-08-19,07:30:57,0.5148,56.0041,1
2019-08-19,08:01:07,0.5304,66.4717,1
2019-08-19,08:31:42,0.468,101.4938,1
2019-08-19,09:01:09,0.7488,67.6729,1
2019-08-19,09:31:46,0.468,105.4874,1
2019-08-19,10:01:54,1.4664,111.9146,1
2019-08-19,10:31:30,0.4836,89.3882,1
2019-08-19,11:03:01,0.468,179.9775,1
2019-08-19,11:31:48,0.6084,107.1254,1
2019-08-19,12:02:52,0.5148,171.2727,1
2019-08-19,12:31:08,0.546,66.8617,1
2019-08-19,13:01:49,1.4976,106.7822,1
2019-08-19,13:31:44,1.4664,101.8682,1
2019-08-19,14:02:38,0.4992,157.5759,1
2019-08-19,14:31:12,0.5148,71.4637,1
2019-08-19,15:02:43,0.4524,161.8347,1
2019-08-19,15:30:56,0.4836,54.5845,1
2019-08-19,16:01:41,3.4788,97.4534,1
2019-08-19,16:31:15,0.4992,73.8973,1
2019-08-19,17:02:16,0.4992,135.4238,1
2019-08-19,17:31:38,1.0608,95.9558,1
2019-08-19,18:01:59,0.4524,118.0142,1
2019-08-19,18:30:52,0.468,51.5113,1
2019-08-19,19:00:59,0.6864,58.1881,1
2019-08-19,19:30:59,0.5928,57.4237,1
2019-08-19,20:00:58,0.624,57.3301,1
2019-08-19,20:30:48,0.6864,47.2369,1
2019-08-19,21:01:30,0.6708,88.421,1
2019-08-19,21:31:12,1.1544,70.1845,1
2019-08-19,22:00:59,0.5616,57.6577,1
2019-08-19,22:30:55,0.5616,53.8045,1
2019-08-19,23:00:54,0.6084,52.5877,1
2019-08-19,23:30:48,0.8892,46.8781,1
2019-08-20,00:01:03,1.1076,61.7293,2
2019-08-20,00:30:54,0.6708,53.1025,2
2019-08-20,01:00:46,0.7332,44.9125,2
2019-08-20,01:30:53,0.7176,51.8701,2
2019-08-20,02:00:47,0.6396,46.2697,2
2019-08-20,02:30:55,1.248,53.3989,2
2019-08-20,03:00:45,0.858,43.9921,2
2019-08-20,03:30:52,0.6396,51.0589,2
2019-08-20,04:01:31,0.9828,89.7314,2
2019-08-20,04:30:49,1.0608,45.3961,2
2019-08-20,05:01:37,4.1808,92.1338,2
2019-08-20,05:30:47,0.702,46.3477,2
2019-08-20,06:00:48,0.5304,47.2993,2
2019-08-20,06:30:48,0.7956,46.4881,2
2019-08-20,07:00:52,0.6396,50.9341,2
2019-08-20,07:30:57,1.6692,55.1305,2
2019-08-20,08:01:34,0.6084,93.1166,2
2019-08-20,08:30:59,0.4992,57.6889,2
2019-08-20,09:01:30,0.546,89.2166,2
2019-08-20,09:32:14,0.468,133.193,2
2019-08-20,10:01:04,0.5148,62.8681,2
2019-08-20,10:31:27,1.3884,85.2541,2
2019-08-20,11:02:58,12.558,164.8455,2
2019-08-20,11:31:20,0.468,79.4821,2
2019-08-20,12:01:33,0.5616,92.4614,2
2019-08-20,12:31:04,0.4992,63.4141,2
2019-08-20,13:01:12,0.4524,71.0269,2
2019-08-20,13:31:11,0.4992,70.4029,2
2019-08-20,14:02:57,0.4368,175.9215,2
2019-08-20,14:31:59,23.0412,96.0182,2
2019-08-20,15:01:57,0.468,115.721,2
2019-08-20,15:30:54,0.4836,53.5549,2
2019-08-20,16:01:08,0.4836,67.1269,2
2019-08-20,16:31:10,1.4976,68.2189,2
2019-08-20,17:02:09,0.4836,127.8266,2
2019-08-20,17:31:05,0.4524,64.4593,2
2019-08-20,18:01:30,0.4368,89.435,2
2019-08-20,18:30:57,0.4368,56.1133,2
2019-08-20,19:00:53,2.9172,49.3117,2
2019-08-20,19:30:55,0.468,54.3661,2
2019-08-20,20:01:00,0.5148,59.2957,2
2019-08-20,20:30:49,0.468,48.0949,2
2019-08-20,21:01:18,10.452,66.6901,2
2019-08-20,21:30:55,0.4836,53.9605,2
2019-08-20,22:01:06,0.4992,65.0365,2
2019-08-20,22:31:22,0.4524,81.3229,2
2019-08-20,23:01:30,0.468,89.1698,2
2019-08-20,23:31:08,0.4524,67.3453,2
2019-08-21,00:01:01,0.468,60.4345,3
2019-08-21,00:30:48,0.468,47.0809,3
2019-08-21,01:00:46,0.4836,44.7097,3
2019-08-21,01:31:08,0.4524,66.8773,3
2019-08-21,02:00:47,0.4368,45.8953,3
2019-08-21,02:30:56,0.4524,54.6781,3
2019-08-21,03:00:54,5.4912,48.3757,3
2019-08-21,03:31:13,0.4524,72.5869,3
2019-08-21,04:00:50,0.4212,49.5613,3
2019-08-21,04:30:51,0.4368,49.6393,3
2019-08-21,05:00:46,0.4212,44.7097,3
2019-08-21,05:30:47,0.7644,43.7737,3
2019-08-21,06:00:50,0.468,48.9373,3
2019-08-21,06:30:59,0.4836,57.8293,3
2019-08-21,07:00:48,0.4524,46.9093,3
2019-08-21,07:30:57,0.4212,56.5033,3
2019-08-24,08:31:11,0.546,69.3265,6
2019-08-24,09:01:05,0.4524,64.3033,6
2019-08-24,09:31:30,0.468,89.2634,6
2019-08-24,10:00:57,0.4368,55.4581,6
2019-08-24,10:30:48,0.4524,46.9249,6
