date,time,connection,download,dayOfWeek
2019-08-13,09:31:34,0.536,92.7443,2
2019-08-13,10:01:25,0.4524,84.6145,2
2019-08-13,10:32:00,0.451,118.7658,2
2019-08-13,11:00:58,0.4836,57.3769,2
2019-08-13,11:30:58,0.4992,57.3145,2
2019-08-13,12:02:21,1.4352,139.6358,2
2019-08-13,12:30:59,0.468,58.4845,2
2019-08-13,13:00:54,0.4992,52.8841,2
2019-08-14,07:30:54,0.468,53.4925,3
2019-08-14,08:00:57,0.468,55.6609,3
2019-08-14,08:31:30,0.4524,88.8266,3
2019-08-14,09:01:53,0.4836,112.4918,3
2019-08-14,09:31:25,3.51,80.7769,3
2019-08-14,10:01:55,0.468,114.0518,3
2019-08-14,10:31:24,0.4368,83.3821,3
2019-08-14,11:02:36,0.4524,155.1423,3
2019-08-14,11:31:09,0.4368,68.0941,3
2019-08-14,12:01:26,0.4524,84.6925,3
2019-08-14,12:30:58,0.4524,57.4237,3
2019-08-14,13:02:13,0.78,131.4614,3
2019-08-15,07:30:54,0.4368,52.6969,4
2019-08-15,08:02:05,0.468,124.2698,4
2019-08-15,08:31:47,3.2604,103.0382,4
2019-08-15,09:01:20,0.4368,79.0453,4
2019-08-15,09:31:05,0.4992,63.6325,4
2019-08-15,10:01:12,0.4524,70.9957,4
2019-08-15,10:31:09,0.4836,68.3593,4
2019-08-15,11:01:47,0.4524,106.0334,4
2019-08-15,11:30:56,0.4524,55.2709,4
2019-08-15,12:01:28,0.468,87.1574,4
2019-08-15,12:30:48,0.4836,47.3461,4
2019-08-15,13:00:55,0.4368,53.8201,4
2019-08-16,07:30:55,0.4368,53.6329,5
2019-08-16,08:01:02,0.4212,61.3393,5
2019-08-16,08:30:57,0.6864,56.1133,5
2019-08-16,09:02:18,0.468,137.171,5
2019-08-16,09:31:40,0.468,99.3098,5
2019-08-16,10:02:31,0.4836,149.5731,5
2019-08-16,10:31:08,6.4584,61.0741,5
2019-08-16,11:01:20,0.4524,78.9673,5
2019-08-16,11:32:10,0.4212,128.903,5
2019-08-16,12:00:47,0.4524,46.1293,5
2019-08-16,12:30:55,0.468,54.3349,5
2019-08-16,13:01:06,0.4836,64.6621,5
2019-08-19,07:30:57,0.5148,56.0041,1
2019-08-19,08:01:07,0.5304,66.4717,1
2019-08-19,08:31:42,0.468,101.4938,1
2019-08-19,09:01:09,0.7488,67.6729,1
2019-08-19,09:31:46,0.468,105.4874,1
2019-08-19,10:01:54,1.4664,111.9146,1
2019-08-19,10:31:30,0.4836,89.3882,1
2019-08-19,11:03:01,0.468,179.9775,1
2019-08-19,11:31:48,0.6084,107.1254,1
2019-08-19,12:02:52,0.5148,171.2727,1
2019-08-19,12:31:08,0.546,66.8617,1
2019-08-19,13:01:49,1.4976,106.7822,1
2019-08-20,07:30:57,1.6692,55.1305,2
2019-08-20,08:01:34,0.6084,93.1166,2
2019-08-20,08:30:59,0.4992,57.6889,2
2019-08-20,09:01:30,0.546,89.2166,2
2019-08-20,09:32:14,0.468,133.193,2
2019-08-20,10:01:04,0.5148,62.8681,2
2019-08-20,10:31:27,1.3884,85.2541,2
2019-08-20,11:02:58,12.558,164.8455,2
2019-08-20,11:31:20,0.468,79.4821,2
2019-08-20,12:01:33,0.5616,92.4614,2
2019-08-20,12:31:04,0.4992,63.4141,2
2019-08-20,13:01:12,0.4524,71.0269,2
2019-08-21,07:30:57,0.4212,56.5033,3
2019-08-26,07:31:00,0.468,58.6249,1
2019-08-26,08:01:08,0.4836,66.8305,1
2019-08-26,08:31:54,0.4836,112.8818,1
2019-08-26,09:02:12,0.702,131.1494,1
2019-08-26,09:31:45,0.4992,103.8338,1
2019-08-26,10:02:22,0.4524,141.1022,1
2019-08-26,10:30:59,0.468,58.1881,1
2019-08-26,11:01:43,3.4476,98.873,1
2019-08-26,11:31:17,10.3896,65.7229,1
2019-08-26,12:00:49,0.4836,47.9077,1
2019-08-26,12:30:52,0.4836,51.1057,1
2019-08-26,13:01:46,0.468,104.5826,1
2019-08-27,07:30:53,0.4524,52.3849,2
2019-08-27,08:00:50,0.5304,49.2961,2
2019-08-27,08:32:07,0.5148,125.8298,2
2019-08-27,09:01:38,0.546,96.7514,2
2019-08-27,09:31:31,3.276,87.173,2
2019-08-27,10:31:14,0.468,73.0081,2
2019-08-27,11:02:17,0.468,135.7982,2
2019-08-27,11:31:13,0.468,72.0409,2
2019-08-27,12:01:10,0.4836,68.5621,2
2019-08-27,12:31:05,0.624,63.9757,2
2019-08-27,13:02:00,0.468,118.7006,2
2019-09-02,07:30:51,0.4836,50.3101,1
2019-09-02,08:01:00,0.4836,59.0461,1
2019-09-02,08:31:03,0.5772,61.4329,1
2019-09-02,09:01:09,0.4524,67.8289,1
2019-09-02,09:31:21,0.4992,79.9969,1
2019-09-02,10:00:52,0.4524,50.7625,1
2019-09-02,10:31:19,0.546,77.6413,1
2019-09-02,11:00:55,0.468,54.3349,1
2019-09-02,11:31:19,0.4524,77.9377,1
2019-09-02,12:01:09,0.468,68.0473,1
2019-09-02,12:30:46,0.4992,45.0373,1
2019-09-02,13:00:51,0.4524,50.4193,1
2019-09-03,07:30:46,0.4524,45.1777,2
2019-09-03,08:00:54,0.4836,53.4925,2
2019-09-03,08:31:51,1.482,108.6854,2
2019-09-03,09:00:59,0.4524,57.6421,2
2019-09-03,09:31:53,0.4524,112.367,2
2019-09-03,10:03:21,0.4524,200.2888,2
2019-09-03,10:32:13,0.468,132.3818,2
2019-09-03,11:02:13,0.4836,131.8202,2
2019-09-03,11:32:13,3.276,129.1994,2
2019-09-03,12:01:41,0.468,100.2146,2
2019-09-03,12:31:22,0.4836,80.7145,2
2019-09-03,13:00:16,0.4524,14.8356,2
2019-09-04,07:30:53,0.468,52.0885,3
2019-09-04,08:01:08,0.468,66.8773,3
2019-09-04,08:31:02,0.468,61.4173,3
2019-09-04,09:02:39,0.9984,157.7787,3
2019-09-04,09:31:38,0.468,96.7202,3
2019-09-04,10:01:19,0.4524,78.5461,3
2019-09-04,10:33:11,0.4836,189.8055,3
2019-09-04,11:01:26,0.4836,85.2697,3
2019-09-04,11:32:55,1.404,173.5815,3
2019-09-04,12:02:17,0.468,136.0322,3
2019-09-04,12:31:01,0.546,59.8885,3
2019-09-04,13:01:06,0.4836,65.5357,3
2019-09-05,07:30:52,0.468,50.9653,4
2019-09-05,08:01:01,0.5148,60.4345,4
2019-09-05,08:31:04,1.0452,62.0725,4
